source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
ecb/speech/ecb_2024-11-18_speech_luis_de_guindos_d1e1c87e.txt,ECB,,speech,,2024-11-18,2024,4,2024-Q4,71,1510,21.267605633802816,0.2515212981744422,5.349255778076165,-0.0013245033112582781,0.0013245033112582781,0.0006622516556291391,0.0,-0.004635761589403974,0.0,0.0,-0.001986754966887417
ecb/speech/ecb_2024-11-18_speech_philip_r_lane_6c9d3e24.txt,ECB,Eurozone,speech,Philip R Lane,2024-11-18,2024,4,2024-Q4,413,9137,22.123486682808718,0.2403118817642267,5.316536715931572,-0.021122906862208603,0.00010944511327569225,0.0002188902265513845,0.00010944511327569225,-0.0026266827186166137,-0.0015322315858596913,0.0,-0.0024077924920652295
ecb/speech/ecb_2024-11-18_speech_philip_r_lane_969e3ba7.txt,ECB,,speech,,2024-11-18,2024,4,2024-Q4,163,4493,27.56441717791411,0.24681933842239187,6.803431211851574,-0.021589138660137994,0.00022256843979523704,0.0004451368795904741,0.00022256843979523704,-0.0026708212775428445,-0.0020031159581571333,0.0,-0.00222568439795237
ecb/speech/ecb_2024-11-19_speech_frank_elderson_230f2f2e.txt,ECB,Eurozone,speech,Frank Elderson,2024-11-19,2024,4,2024-Q4,95,1832,19.28421052631579,0.2594900849858357,5.0040614283584315,0.0005458515283842794,0.0,0.0,0.0,-0.0005458515283842794,0.0,0.0,-0.006550218340611353
ecb/speech/ecb_2024-11-19_speech_frank_elderson_c53157a4.txt,ECB,,speech,,2024-11-19,2024,4,2024-Q4,69,1484,21.507246376811594,0.25806451612903225,5.550257129499766,0.0006738544474393531,0.0,0.0,0.0,-0.0006738544474393531,0.0,0.0,-0.005390835579514825
ecb/speech/ecb_2024-11-21_speech_piero_cipollone_0674e8be.txt,ECB,Eurozone,speech,Piero Cipollone,2024-11-21,2024,4,2024-Q4,96,1703,17.739583333333332,0.23240291262135923,4.122730835355987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002935995302407516
ecb/speech/ecb_2024-11-21_speech_piero_cipollone_c50a42c7.txt,ECB,,speech,,2024-11-21,2024,4,2024-Q4,70,1380,19.714285714285715,0.22066420664206643,4.350237216657881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002173913043478261
ecb/speech/ecb_2024-11-28_speech_philip_r_lane_9ef607c5.txt,ECB,,speech,,2024-11-28,2024,4,2024-Q4,34,969,28.5,0.22832980972515857,6.5073995771670194,-0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010319917440660474
ecb/speech/ecb_2024-11-28_speech_philip_r_lane_fd53d324.txt,ECB,Eurozone,speech,Philip R Lane,2024-11-28,2024,4,2024-Q4,102,1967,19.284313725490197,0.23788786064235165,4.587504136112801,-0.005083884087442806,0.0,0.001525165226232842,0.0,-0.0005083884087442806,0.0,0.0,-0.0010167768174885613
ecb/speech/ecb_2024-12-04_speech_christine_lagarde_0fc89114.txt,ECB,,speech,,2024-12-04,2024,4,2024-Q4,65,1239,19.06153846153846,0.2382522671063479,4.541454752996385,-0.004035512510088781,0.0,0.0,0.002421307506053269,-0.0016142050040355124,-0.0008071025020177562,0.0,0.010492332526230832
ecb/speech/ecb_2024-12-04_speech_christine_lagarde_1cdfeb3b.txt,ECB,Eurozone,speech,Christine Lagarde,2024-12-04,2024,4,2024-Q4,66,1284,19.454545454545453,0.24421388667198723,4.7510701588913875,-0.003894080996884735,0.0,0.0,0.002336448598130841,-0.001557632398753894,-0.000778816199376947,0.0,0.010124610591900311
ecb/speech/ecb_2024-12-05_speech_patrick_montagner_108fdf92.txt,ECB,,speech,,2024-12-05,2024,4,2024-Q4,82,1805,22.01219512195122,0.2063312605992086,4.541803968067945,-0.000554016620498615,0.00110803324099723,0.00221606648199446,0.0,0.0,0.0,0.0,0.00554016620498615
ecb/speech/ecb_2024-12-05_speech_patrick_montagner_f00fd4db.txt,ECB,Eurozone,speech,Patrick Montagner,2024-12-05,2024,4,2024-Q4,89,1930,21.685393258426966,0.21035771489588895,4.561689772461412,-0.0005181347150259067,0.0010362694300518134,0.002072538860103627,0.0,0.0,0.0,0.0,0.0051813471502590676
ecb/speech/ecb_2024-12-12_speech_christine_lagarde_2cc8055d.txt,ECB,,speech,,2024-12-12,2024,4,2024-Q4,89,1747,19.629213483146067,0.233015494636472,4.573910889100186,-0.019461934745277618,0.0005724098454493417,0.0,0.0005724098454493417,-0.0011448196908986834,-0.0022896393817973667,0.0,0.011448196908986834
ecb/speech/ecb_2024-12-12_speech_christine_lagarde_c718c23e.txt,ECB,Eurozone,speech,Christine Lagarde,2024-12-12,2024,4,2024-Q4,89,1764,19.820224719101123,0.2377581120943953,4.7124192105001494,-0.01984126984126984,0.0005668934240362812,0.0,0.0005668934240362812,-0.0011337868480725624,-0.0022675736961451248,0.0,0.010770975056689343
ecb/speech/ecb_2024-12-16_speech_christine_lagarde_92770850.txt,ECB,Eurozone,speech,Christine Lagarde,2024-12-16,2024,4,2024-Q4,130,2686,20.661538461538463,0.21689059500959693,4.481293370736749,-0.02531645569620253,0.0007446016381236039,0.0007446016381236039,0.0007446016381236039,-0.006329113924050633,-0.0018615040953090098,0.0,0.0007446016381236039
ecb/speech/ecb_2024-12-16_speech_christine_lagarde_b93c7d48.txt,ECB,,speech,,2024-12-16,2024,4,2024-Q4,126,2582,20.49206349206349,0.21542130365659778,4.414427032074091,-0.024399690162664602,0.000774593338497289,0.000774593338497289,0.000774593338497289,-0.006584043377226956,-0.0019364833462432224,0.0,0.0003872966692486445
ecb/speech/ecb_2024-12-16_speech_isabel_schnabel_292076d7.txt,ECB,Eurozone,speech,Isabel Schnabel,2024-12-16,2024,4,2024-Q4,218,4068,18.660550458715598,0.21361746361746362,3.986219458696523,-0.008112094395280236,0.0,0.0002458210422812193,0.0,-0.0031956735496558504,0.0,0.0,-0.0009832841691248771
ecb/speech/ecb_2024-12-16_speech_isabel_schnabel_b084130c.txt,ECB,,speech,,2024-12-16,2024,4,2024-Q4,151,3299,21.8476821192053,0.20837267862763614,4.552460044983918,-0.008790542588663231,0.0,0.0009093664746892998,0.0,-0.0033343437405274324,0.0,0.0,-0.0003031221582297666
ecb/speech/ecb_2024-12-17_speech_claudia_buch_7c8b0acc.txt,ECB,Eurozone,speech,Claudia Buch,2024-12-17,2024,4,2024-Q4,364,7388,20.296703296703296,0.20424813616542412,4.145563818654267,0.0,0.0004060638873849486,0.0,0.0,-0.0008121277747698972,0.0002707092582566324,0.0,-0.007309149972929074
ecb/speech/ecb_2024-12-17_speech_claudia_buch_ed6deac0.txt,ECB,,speech,,2024-12-17,2024,4,2024-Q4,301,6253,20.774086378737543,0.19937796693403176,4.141895107104653,0.0,0.00031984647369262754,0.0,0.0,-0.00047976971053894133,0.00031984647369262754,0.0,-0.007516392131776747
ecb/speech/ecb_2024-12-18_speech_philip_r_lane_1399eee1.txt,ECB,,speech,,2024-12-18,2024,4,2024-Q4,72,1674,23.25,0.23216520650813516,5.397841051314143,-0.021505376344086023,0.002986857825567503,0.0,0.0005973715651135006,-0.0017921146953405018,-0.0011947431302270011,0.0,0.010752688172043012
ecb/speech/ecb_2024-12-18_speech_philip_r_lane_b22f1c9b.txt,ECB,Eurozone,speech,Philip R Lane,2024-12-18,2024,4,2024-Q4,77,1802,23.4025974025974,0.23512252042007,5.502477685674885,-0.021087680355160933,0.002774694783573807,0.0,0.0005549389567147614,-0.001664816870144284,-0.0011098779134295228,0.0,0.010543840177580466
ecb/speech/ecb_2025-01-13_speech_olli_rehn_db8660be.txt,ECB,Eurozone,speech,Olli Rehn,2025-01-13,2025,1,2025-Q1,92,1594,17.32608695652174,0.1967741935483871,3.409326788218794,-0.0006273525721455458,0.0006273525721455458,0.0,0.0,0.0,0.0,0.0,-0.005018820577164366
ecb/speech/ecb_2025-01-15_speech_luis_de_guindos_52e41e67.txt,ECB,,speech,,2025-01-15,2025,1,2025-Q1,71,1471,20.718309859154928,0.24699221514508138,5.117261246174855,-0.01495581237253569,0.0013596193065941536,0.0,0.0006798096532970768,-0.009517335146159076,-0.0013596193065941536,0.0,0.0013596193065941536
ecb/speech/ecb_2025-01-15_speech_luis_de_guindos_e2c8d067.txt,ECB,Eurozone,speech,Luis de Guindos,2025-01-15,2025,1,2025-Q1,83,1561,18.80722891566265,0.24782899131596525,4.66097657161713,-0.014734144778987828,0.0012812299807815502,0.0,0.0006406149903907751,-0.008968609865470852,-0.0012812299807815502,0.0,0.0012812299807815502
ecb/speech/ecb_2025-01-20_speech_darryl_chan_6a4e3239.txt,ECB,Eurozone,speech,Darryl Chan,2025-01-20,2025,1,2025-Q1,30,676,22.533333333333335,0.24437781109445278,5.50664667666167,0.0,0.0014792899408284023,0.0014792899408284023,0.0,0.0,0.0,0.0,0.011834319526627219
ecb/speech/ecb_2025-01-27_speech_christine_lagarde_4215be39.txt,ECB,,speech,,2025-01-27,2025,1,2025-Q1,82,1307,15.939024390243903,0.23168789808917198,3.692879058567656,-0.0076511094108645756,0.001530221882172915,0.0,0.0,-0.013771996939556235,0.0,0.0,-0.009181331293037491
ecb/speech/ecb_2025-01-27_speech_christine_lagarde_d3332d14.txt,ECB,Eurozone,speech,Christine Lagarde,2025-01-27,2025,1,2025-Q1,161,2008,12.472049689440993,0.23404255319148937,2.918990352847892,-0.00846613545816733,0.00149402390438247,0.0,0.0,-0.010956175298804782,0.0,0.0,-0.0069721115537848604
ecb/speech/ecb_2025-01-30_speech_christine_lagarde_3b5a7a77.txt,ECB,Eurozone,speech,Christine Lagarde,2025-01-30,2025,1,2025-Q1,74,1523,20.58108108108108,0.2518518518518518,5.183383383383383,-0.02298095863427446,0.0006565988181221273,0.0,0.0006565988181221273,-0.0006565988181221273,-0.003282994090610637,0.0,0.011162179908076166
ecb/speech/ecb_2025-01-30_speech_christine_lagarde_66a9b995.txt,ECB,,speech,,2025-01-30,2025,1,2025-Q1,74,1503,20.31081081081081,0.24709897610921502,5.018780555299327,-0.02262142381902861,0.0006653359946773121,0.0,0.0006653359946773121,-0.0006653359946773121,-0.00332667997338656,0.0,0.011976047904191617
ecb/speech/ecb_2025-01-31_speech_klaas_knot_42abf22c.txt,ECB,Eurozone,speech,Klaas Knot,2025-01-31,2025,1,2025-Q1,254,4702,18.511811023622048,0.19249838327225696,3.5634936934887884,-0.010421097405359422,0.0,0.0,0.0,-0.002552105487026797,-0.0010633772862611655,0.0,-0.0004253509145044662
ecb/speech/ecb_2025-02-05_speech_philip_r_lane_6109df3d.txt,ECB,,speech,,2025-02-05,2025,1,2025-Q1,86,2227,25.8953488372093,0.23649906890130354,6.124225888874453,-0.01796138302649304,0.000898069151324652,0.0,0.001796138302649304,-0.002694207453973956,-0.001347103726986978,0.0,0.002694207453973956
ecb/speech/ecb_2025-02-05_speech_philip_r_lane_c2c22e96.txt,ECB,Eurozone,speech,Philip R Lane,2025-02-05,2025,1,2025-Q1,87,2276,26.160919540229884,0.23609845031905197,6.176552562369681,-0.018014059753954304,0.0008787346221441124,0.0,0.0017574692442882249,-0.0026362038664323375,-0.0013181019332161687,0.0,0.0021968365553602814
ecb/speech/ecb_2025-02-10_speech_christine_lagarde_11bcb796.txt,ECB,Eurozone,speech,Christine Lagarde,2025-02-10,2025,1,2025-Q1,90,1608,17.866666666666667,0.2388250319284802,4.26700723712218,-0.006840796019900498,0.0006218905472636816,0.0,0.0006218905472636816,-0.0024875621890547263,0.0006218905472636816,0.0,0.0037313432835820895
ecb/speech/ecb_2025-02-10_speech_christine_lagarde_bb0c110e.txt,ECB,,speech,,2025-02-10,2025,1,2025-Q1,75,1411,18.813333333333333,0.23254139668826493,4.374878809695224,-0.007795889440113395,0.0007087172218284905,0.0,0.0007087172218284905,-0.002126151665485471,0.0007087172218284905,0.0,0.005669737774627924
ecb/speech/ecb_2025-02-12_speech_frank_elderson_d059c79b.txt,ECB,Eurozone,speech,Frank Elderson,2025-02-12,2025,1,2025-Q1,66,1604,24.303030303030305,0.22642719692110327,5.502867028203783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012468827930174563
ecb/speech/ecb_2025-02-12_speech_frank_elderson_eec09bf9.txt,ECB,,speech,,2025-02-12,2025,1,2025-Q1,59,1437,24.35593220338983,0.2302771855010661,5.60861551805139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013917884481558804
ecb/speech/ecb_2025-02-18_speech_piero_cipollone_a2d1a74a.txt,ECB,Eurozone,speech,Piero Cipollone,2025-02-18,2025,1,2025-Q1,310,5403,17.429032258064517,0.24391679748822606,4.251233731706082,-0.004256894317971497,0.001110494169905608,0.0,0.00018508236165093466,-0.0018508236165093468,0.0007403294466037387,0.0,-0.005922635572829909
ecb/speech/ecb_2025-02-18_speech_piero_cipollone_b6c08917.txt,ECB,,speech,,2025-02-18,2025,1,2025-Q1,170,3346,19.68235294117647,0.2430167597765363,4.783141636542886,-0.006873879258816497,0.0005977286312014345,0.0,0.00029886431560071725,-0.0020920502092050207,0.001195457262402869,0.0,-0.006276150627615063
ecb/speech/ecb_2025-02-25_speech_isabel_schnabel_16239183.txt,ECB,Eurozone,speech,Isabel Schnabel,2025-02-25,2025,1,2025-Q1,333,5464,16.40840840840841,0.20828493999225706,3.4176243607137917,-0.0038433382137628112,0.00018301610541727673,0.00036603221083455345,0.0,-0.001281112737920937,-0.0007320644216691069,0.0,-0.0009150805270863836
ecb/speech/ecb_2025-02-25_speech_isabel_schnabel_a8f83fda.txt,ECB,,speech,,2025-02-25,2025,1,2025-Q1,185,4223,22.82702702702703,0.2058679706601467,4.699353730258376,-0.0030783802983660904,0.0,0.0004735969689793985,0.0,-0.0011839924224484964,-0.000947193937958797,0.0,-0.0004735969689793985
ecb/speech/ecb_2025-03-03_speech_claudia_buch_4217579e.txt,ECB,,speech,,2025-03-03,2025,1,2025-Q1,138,2603,18.86231884057971,0.21821036106750394,4.115953404773281,0.0,0.000768344218209758,0.000384172109104879,0.0,0.0,0.0,0.0,0.004994237418363427
ecb/speech/ecb_2025-03-03_speech_claudia_buch_a6955201.txt,ECB,Eurozone,speech,Claudia Buch,2025-03-03,2025,1,2025-Q1,223,3568,16.0,0.2306560753162695,3.690497205060312,0.0,0.0005605381165919282,0.0002802690582959641,0.0,0.0,0.0,0.0,0.005325112107623318
ecb/speech/ecb_2025-03-12_speech_christine_lagarde_68d026f9.txt,ECB,Eurozone,speech,Christine Lagarde,2025-03-12,2025,1,2025-Q1,201,3342,16.62686567164179,0.21548507462686567,3.5828413900646026,-0.01765409934171155,0.0,0.0002992220227408737,0.0,-0.0047875523638539795,-0.0002992220227408737,0.0,-0.002094554159186116
ecb/speech/ecb_2025-03-12_speech_christine_lagarde_9bf759c6.txt,ECB,,speech,,2025-03-12,2025,1,2025-Q1,134,2688,20.059701492537314,0.21322690992018245,4.277268163175004,-0.018973214285714284,0.0,0.0,0.0,-0.005952380952380952,-0.0003720238095238095,0.0,-0.0033482142857142855
ecb/speech/ecb_2025-03-18_speech_olli_rehn_30087572.txt,ECB,Eurozone,speech,Olli Rehn,2025-03-18,2025,1,2025-Q1,83,1676,20.19277108433735,0.2034001214329083,4.107212090621136,-0.007159904534606206,0.0029832935560859188,0.0,0.0005966587112171838,-0.004176610978520286,0.0017899761336515514,-0.0005966587112171838,0.007159904534606206
ecb/speech/ecb_2025-03-19_speech_frank_elderson_20ed1deb.txt,ECB,Eurozone,speech,Frank Elderson,2025-03-19,2025,1,2025-Q1,204,3940,19.313725490196077,0.24953789279112754,4.819506360769815,-0.0002538071065989848,0.0005076142131979696,0.0007614213197969543,0.0,-0.0007614213197969543,0.0,0.0,0.0012690355329949238
ecb/speech/ecb_2025-03-19_speech_frank_elderson_f9da2774.txt,ECB,,speech,,2025-03-19,2025,1,2025-Q1,134,2991,22.32089552238806,0.2464065708418891,5.500015323791719,0.0,0.00033433634236041456,0.0010030090270812437,0.0,-0.0006686726847208291,0.0,0.0,0.003343363423604146
ecb/speech/ecb_2025-03-20_speech_christine_lagarde_5ed33b94.txt,ECB,,speech,,2025-03-20,2025,1,2025-Q1,73,1451,19.876712328767123,0.22198429693076374,4.412318011596414,-0.010337698139214336,0.0006891798759476223,0.0,0.0006891798759476223,-0.006202618883528601,-0.0006891798759476223,0.0006891798759476223,0.0006891798759476223
ecb/speech/ecb_2025-03-20_speech_christine_lagarde_e0121a3a.txt,ECB,Eurozone,speech,Christine Lagarde,2025-03-20,2025,1,2025-Q1,94,1783,18.96808510638298,0.22385428907168037,4.246087206540491,-0.008412787436904094,0.0005608524957936063,0.0,0.0005608524957936063,-0.005608524957936063,-0.0005608524957936063,0.0005608524957936063,0.0011217049915872126
ecb/speech/ecb_2025-03-20_speech_philip_r_lane_144bb479.txt,ECB,,speech,,2025-03-20,2025,1,2025-Q1,288,7557,26.239583333333332,0.2405474996612007,6.311866162985047,0.0007939658594680428,0.0,0.0,0.0,-0.0003969829297340214,0.0,0.0,0.000661638216223369
ecb/speech/ecb_2025-03-20_speech_philip_r_lane_270e27df.txt,ECB,Eurozone,speech,Philip R Lane,2025-03-20,2025,1,2025-Q1,658,12336,18.747720364741642,0.233843537414966,4.384033248557782,0.00032425421530479895,0.0,0.0,0.0,-0.00024319066147859923,0.0,0.0,0.00016212710765239947
ecb/speech/ecb_2025-03-27_speech_claudia_buch_17b546c5.txt,ECB,,speech,,2025-03-27,2025,1,2025-Q1,59,1128,19.11864406779661,0.2900274473924977,5.544931536588769,0.0,0.0008865248226950354,0.0,0.0,-0.0008865248226950354,-0.0008865248226950354,0.0,0.0062056737588652485
ecb/speech/ecb_2025-03-27_speech_claudia_buch_ca82882c.txt,ECB,Eurozone,speech,Claudia Buch,2025-03-27,2025,1,2025-Q1,103,1696,16.466019417475728,0.29345088161209065,4.831967914700056,0.0,0.0005896226415094339,0.0,0.0,-0.0005896226415094339,-0.0005896226415094339,0.0,0.0
ecb/speech/ecb_2025-03-27_speech_isabel_schnabel_a07343c1.txt,ECB,,speech,,2025-03-27,2025,1,2025-Q1,184,3490,18.967391304347824,0.28421996413628214,5.390911276280568,-0.01489971346704871,-0.00028653295128939826,0.0,-0.0005730659025787965,0.0,-0.0017191977077363897,0.0,-0.003151862464183381
ecb/speech/ecb_2025-03-27_speech_isabel_schnabel_a1efdb91.txt,ECB,Eurozone,speech,Isabel Schnabel,2025-03-27,2025,1,2025-Q1,363,4937,13.600550964187327,0.2878228782287823,3.9145497240096363,-0.014583755316994126,-0.00020255215718047398,0.0,-0.00040510431436094796,0.0,-0.0012153129430828439,0.0,-0.0020255215718047396
ecb/speech/ecb_2025-04-01_speech_christine_lagarde_07b50e50.txt,ECB,,speech,,2025-04-01,2025,2,2025-Q2,70,1393,19.9,0.17266715650257164,3.4360764144011755,0.0,0.0,0.008614501076812634,0.0,0.0,0.0,0.0,0.012921751615218953
ecb/speech/ecb_2025-04-01_speech_christine_lagarde_64435797.txt,ECB,Eurozone,speech,Christine Lagarde,2025-04-01,2025,2,2025-Q2,134,1865,13.917910447761194,0.19020501138952164,2.64725631523476,0.0,0.0005361930294906167,0.02520107238605898,0.0,0.0,0.0,0.0,0.010723860589812333
ecb/speech/ecb_2025-04-02_speech_christine_lagarde_819797e8.txt,ECB,Eurozone,speech,Christine Lagarde,2025-04-02,2025,2,2025-Q2,71,1078,15.183098591549296,0.18312559923298177,2.7804140277909064,0.0,0.0,0.0,0.0,-0.0027829313543599257,0.0,0.0,0.0018552875695732839
ecb/speech/ecb_2025-04-02_speech_christine_lagarde_ccd9faef.txt,ECB,,speech,,2025-04-02,2025,2,2025-Q2,66,1014,15.363636363636363,0.19004065040650406,2.9197154471544713,0.0,0.0,0.0,0.0,-0.0029585798816568047,0.0,0.0,0.0009861932938856016
ecb/speech/ecb_2025-04-03_speech_luis_de_guindos_5879a67c.txt,ECB,Eurozone,speech,Luis de Guindos,2025-04-03,2025,2,2025-Q2,67,1278,19.074626865671643,0.2662337662337662,5.078309749951541,-0.00782472613458529,0.001564945226917058,0.0,0.000782472613458529,-0.017996870109546165,0.0,0.0,-0.017996870109546165
ecb/speech/ecb_2025-04-03_speech_luis_de_guindos_a00fce72.txt,ECB,,speech,,2025-04-03,2025,2,2025-Q2,54,1159,21.462962962962962,0.2646017699115044,5.679137987545067,-0.008628127696289905,0.001725625539257981,0.0,0.0008628127696289905,-0.015530629853321829,0.0,0.0,-0.015530629853321829
ecb/speech/ecb_2025-04-08_speech_piero_cipollone_57ceafba.txt,ECB,,speech,,2025-04-08,2025,2,2025-Q2,90,1807,20.07777777777778,0.21613995485327314,4.33960998244294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002213613724405091
ecb/speech/ecb_2025-04-08_speech_piero_cipollone_99a6949c.txt,ECB,Eurozone,speech,Piero Cipollone,2025-04-08,2025,2,2025-Q2,187,3498,18.705882352941178,0.2339600119367353,4.376428458581284,0.0,0.0,0.0,0.0,0.0002858776443682104,0.0,0.0,0.002001143510577473
ecb/speech/ecb_2025-04-10_speech_claudia_buch_7b732ad7.txt,ECB,,speech,,2025-04-10,2025,2,2025-Q2,207,3793,18.32367149758454,0.2543352601156069,4.660355756611097,0.0,0.0002636435539151068,0.0002636435539151068,0.0,-0.001318217769575534,0.0,0.0,0.0005272871078302136
ecb/speech/ecb_2025-04-10_speech_claudia_buch_8548ec85.txt,ECB,Eurozone,speech,Claudia Buch,2025-04-10,2025,2,2025-Q2,418,5996,14.344497607655502,0.25249287749287747,3.6218834771466346,0.0,0.00066711140760507,0.0001667778519012675,0.0,-0.0008338892595063375,0.0,0.0,0.0008338892595063375
ecb/speech/ecb_2025-04-17_speech_christine_lagarde_03c116b6.txt,ECB,,speech,,2025-04-17,2025,2,2025-Q2,75,1564,20.85333333333333,0.2450592885375494,5.11030303030303,-0.019820971867007674,0.0006393861892583121,0.0,0.0025575447570332483,-0.00639386189258312,0.0006393861892583121,0.0,0.004475703324808184
ecb/speech/ecb_2025-04-17_speech_christine_lagarde_c1e3e0d7.txt,ECB,Eurozone,speech,Christine Lagarde,2025-04-17,2025,2,2025-Q2,76,1583,20.82894736842105,0.24967490247074123,5.200465402778728,-0.02021478205938092,0.0006317119393556538,0.0,0.002526847757422615,-0.006317119393556538,0.0006317119393556538,0.0,0.003790271636133923
ecb/speech/ecb_2025-04-23_speech_klaas_knot_7e0c535a.txt,ECB,Eurozone,speech,Klaas Knot,2025-04-23,2025,2,2025-Q2,185,3619,19.562162162162164,0.18457223001402526,3.6106318941662563,-0.0060790273556231,-0.00027631942525559546,0.0,0.00027631942525559546,-0.003592152528322741,0.00027631942525559546,0.0,0.004697430229345123
ecb/speech/ecb_2025-04-25_speech_christine_lagarde_0025d0f3.txt,ECB,Eurozone,speech,Christine Lagarde,2025-04-25,2025,2,2025-Q2,80,1660,20.75,0.2786683107274969,5.782367447595561,-0.01144578313253012,0.0012048192771084338,0.0,0.0,-0.007228915662650603,-0.0006024096385542169,0.0,0.006626506024096385
ecb/speech/ecb_2025-04-25_speech_christine_lagarde_cbcf9ebe.txt,ECB,,speech,,2025-04-25,2025,2,2025-Q2,78,1637,20.987179487179485,0.27517198248905567,5.775083786340821,-0.010995723885155772,0.0012217470983506415,0.0,0.0,-0.007330482590103849,-0.0006108735491753207,0.0,0.006719609040928528
ecb/speech/ecb_2025-04-25_speech_claudia_buch_548fe365.txt,ECB,Eurozone,speech,Claudia Buch,2025-04-25,2025,2,2025-Q2,270,4156,15.392592592592592,0.26874840030714103,4.136734635838808,0.0,0.00024061597690086623,0.00024061597690086623,0.0,-0.0007218479307025986,0.0,0.0,-0.0007218479307025986
ecb/speech/ecb_2025-04-25_speech_claudia_buch_690e2ced.txt,ECB,,speech,,2025-04-25,2025,2,2025-Q2,170,3064,18.023529411764706,0.26446837146702556,4.766653471617449,0.0,0.00032637075718015666,0.00032637075718015666,0.0,-0.0006527415143603133,0.0,0.0,0.0009791122715404699
ecb/speech/ecb_2025-04-28_speech_luis_de_guindos_64fec01a.txt,ECB,,speech,,2025-04-28,2025,2,2025-Q2,49,996,20.3265306122449,0.25876288659793817,5.259751735745845,-0.0030120481927710845,0.0,0.0,0.0,-0.008032128514056224,0.0,0.0,0.004016064257028112
ecb/speech/ecb_2025-04-28_speech_luis_de_guindos_9f9d8e6d.txt,ECB,Eurozone,speech,Luis de Guindos,2025-04-28,2025,2,2025-Q2,52,1055,20.28846153846154,0.265625,5.389122596153847,-0.002843601895734597,0.0,0.0,0.0,-0.007582938388625593,0.0,0.0,0.0037914691943127963
ecb/speech/ecb_2025-04-28_speech_olli_rehn_b4045543.txt,ECB,Eurozone,speech,Olli Rehn,2025-04-28,2025,2,2025-Q2,56,1045,18.660714285714285,0.21884200196270853,4.083748072339828,-0.013397129186602871,0.0009569377990430622,0.0,0.0,-0.014354066985645933,0.0,0.0,-0.011483253588516746
ecb/speech/ecb_2025-04-29_speech_piero_cipollone_44fd9fc3.txt,ECB,Eurozone,speech,Piero Cipollone,2025-04-29,2025,2,2025-Q2,316,4909,15.534810126582279,0.24370112945264988,3.7858507736805644,-0.0008148299042574863,0.00040741495212874313,0.0,0.0,-0.0026481971888368304,0.0,0.0,-0.001018537380321858
ecb/speech/ecb_2025-04-29_speech_piero_cipollone_a7e57703.txt,ECB,,speech,,2025-04-29,2025,2,2025-Q2,132,3095,23.446969696969695,0.2448091091761554,5.740031764395462,-0.0012924071082390954,0.00032310177705977385,0.0,0.0,-0.0038772213247172858,0.0,0.0,-0.00032310177705977385
ecb/speech/ecb_2025-05-15_speech_luis_de_guindos_52f72fe2.txt,ECB,Eurozone,speech,Luis de Guindos,2025-05-15,2025,2,2025-Q2,71,1768,24.901408450704224,0.27572254335260116,6.865879671090124,-0.0005656108597285068,0.0,0.0,0.0,-0.013009049773755657,0.0,0.0,-0.010180995475113122
ecb/speech/ecb_2025-05-15_speech_luis_de_guindos_9f365569.txt,ECB,,speech,,2025-05-15,2025,2,2025-Q2,70,1740,24.857142857142858,0.27438307873090484,6.820379385596778,-0.0005747126436781609,0.0,0.0,0.0,-0.01206896551724138,0.0,0.0,-0.010344827586206896
ecb/speech/ecb_2025-05-16_speech_philip_r_lane_90848ba2.txt,ECB,Eurozone,speech,Philip R Lane,2025-05-16,2025,2,2025-Q2,105,2596,24.723809523809525,0.2885611797528896,7.1343316441762035,-0.0061633281972265025,0.0003852080123266564,0.0003852080123266564,0.0,-0.004622496147919877,-0.0003852080123266564,0.0,-0.010015408320493066
ecb/speech/ecb_2025-05-16_speech_philip_r_lane_c7e08528.txt,ECB,,speech,,2025-05-16,2025,2,2025-Q2,67,2002,29.880597014925375,0.2968431771894094,8.86985135422683,-0.005494505494505495,0.0,0.0004995004995004995,0.0,-0.003996003996003996,0.0,0.0,-0.008491508491508492
ecb/speech/ecb_2025-05-26_speech_christine_lagarde_792b4cae.txt,ECB,,speech,,2025-05-26,2025,2,2025-Q2,139,2705,19.46043165467626,0.20129622569576822,3.9173114424967843,-0.0003696857670979667,0.0,0.0,0.0,-0.0003696857670979667,0.0,0.0,0.011829944547134935
ecb/speech/ecb_2025-05-26_speech_christine_lagarde_bde23c7b.txt,ECB,Eurozone,speech,Christine Lagarde,2025-05-26,2025,2,2025-Q2,214,3312,15.476635514018692,0.20508744038155802,3.174063563288412,-0.00030193236714975844,0.00030193236714975844,0.0,0.0,-0.00030193236714975844,0.0,0.0,0.009963768115942028
